clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3421.MOV,BANK,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3422.MOV,BANK,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3423.MOV,BANK,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3500.MOV,BANK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3501.MOV,BANK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3502.MOV,BANK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3503.MOV,BANK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3581.MOV,BANK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3582.MOV,BANK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3583.MOV,BANK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3584.MOV,BANK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3661.MOV,BANK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3662.MOV,BANK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3663.MOV,BANK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3664.MOV,BANK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/Extra/MVI_3339.MOV,EXTRA,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/Extra/MVI_3420.MOV,EXTRA,signer07,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3341.MOV,LOCATION,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3342.MOV,LOCATION,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3343.MOV,LOCATION,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3344.MOV,LOCATION,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3425.MOV,LOCATION,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3426.MOV,LOCATION,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3427.MOV,LOCATION,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3428.MOV,LOCATION,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3504.MOV,LOCATION,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3505.MOV,LOCATION,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3506.MOV,LOCATION,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3507.MOV,LOCATION,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3585.MOV,LOCATION,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3586.MOV,LOCATION,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3587.MOV,LOCATION,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3588.MOV,LOCATION,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3669.MOV,LOCATION,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3671.MOV,LOCATION,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3672.MOV,LOCATION,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/MVI_3673.MOV,LOCATION,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/Extra/MVI_3429.MOV,EXTRA,signer08,train,include
E:/datasets/INCLUDE/extracted/Places/36. Location/Extra/MVI_3674.MOV,EXTRA,signer18,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0001.MOV,I,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0002.MOV,I,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0003.MOV,I,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0012.MOV,I,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0013.MOV,I,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0014.MOV,I,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0064.MOV,I,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0065.MOV,I,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_0066.MOV,I,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9878.MOV,I,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9879.MOV,I,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9880.MOV,I,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9881.MOV,I,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9918.MOV,I,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9919.MOV,I,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9920.MOV,I,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9922.MOV,I,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9957.MOV,I,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9958.MOV,I,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9959.MOV,I,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/40. I/MVI_9995.MOV,I,signer06,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_0015.MOV,YOU,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_0016.MOV,YOU,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_0017.MOV,YOU,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_0067.MOV,YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_0068.MOV,YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_0069.MOV,YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9885.MOV,YOU,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9886.MOV,YOU,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9887.MOV,YOU,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9888.MOV,YOU,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9923.MOV,YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9924.MOV,YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9925.MOV,YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9926.MOV,YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9960.MOV,YOU,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9961.MOV,YOU,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9962.MOV,YOU,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9996.MOV,YOU,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9997.MOV,YOU,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9998.MOV,YOU,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/41. you/MVI_9999.MOV,YOU,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0005.MOV,HE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0006.MOV,HE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0007.MOV,HE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0008.MOV,HE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0018.MOV,HE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0019.MOV,HE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0020.MOV,HE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0070.MOV,HE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0071.MOV,HE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_0072.MOV,HE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9889.MOV,HE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9890.MOV,HE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9891.MOV,HE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9892.MOV,HE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9927.MOV,HE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9928.MOV,HE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9930.MOV,HE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9931.MOV,HE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9963.MOV,HE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9964.MOV,HE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/42. he/MVI_9965.MOV,HE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0009.MOV,SHE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0010.MOV,SHE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0011.MOV,SHE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0012.MOV,SHE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0021.MOV,SHE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0022.MOV,SHE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0023.MOV,SHE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0073.MOV,SHE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0074.MOV,SHE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_0075.MOV,SHE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9893.MOV,SHE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9894.MOV,SHE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9895.MOV,SHE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9896.MOV,SHE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9932.MOV,SHE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9933.MOV,SHE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9934.MOV,SHE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9935.MOV,SHE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9966.MOV,SHE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9967.MOV,SHE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/43. she/MVI_9968.MOV,SHE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0013.MOV,IT,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0014.MOV,IT,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0015.MOV,IT,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0016.MOV,IT,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0024.MOV,IT,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0025.MOV,IT,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0026.MOV,IT,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0076.MOV,IT,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0077.MOV,IT,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_0078.MOV,IT,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9897.MOV,IT,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9898.MOV,IT,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9899.MOV,IT,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9900.MOV,IT,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9936.MOV,IT,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9937.MOV,IT,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9938.MOV,IT,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9939.MOV,IT,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9969.MOV,IT,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9970.MOV,IT,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/44. it/MVI_9971.MOV,IT,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0017.MOV,WE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0018.MOV,WE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0019.MOV,WE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0020.MOV,WE,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0027.MOV,WE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0028.MOV,WE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0029.MOV,WE,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0079.MOV,WE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0080.MOV,WE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_0081.MOV,WE,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9901.MOV,WE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9902.MOV,WE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9903.MOV,WE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9904.MOV,WE,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9940.MOV,WE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9941.MOV,WE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9942.MOV,WE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9943.MOV,WE,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9972.MOV,WE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9973.MOV,WE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/45. we/MVI_9974.MOV,WE,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0021.MOV,YOU_PLURAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0022.MOV,YOU_PLURAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0023.MOV,YOU_PLURAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0024.MOV,YOU_PLURAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0030.MOV,YOU_PLURAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0031.MOV,YOU_PLURAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0032.MOV,YOU_PLURAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0082.MOV,YOU_PLURAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0083.MOV,YOU_PLURAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_0084.MOV,YOU_PLURAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9905.MOV,YOU_PLURAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9907.MOV,YOU_PLURAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9908.MOV,YOU_PLURAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9909.MOV,YOU_PLURAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9945.MOV,YOU_PLURAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9946.MOV,YOU_PLURAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9947.MOV,YOU_PLURAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9948.MOV,YOU_PLURAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9975.MOV,YOU_PLURAL,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9976.MOV,YOU_PLURAL,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/46. you (plural)/MVI_9977.MOV,YOU_PLURAL,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0025.MOV,THEY,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0026.MOV,THEY,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0027.MOV,THEY,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0028.MOV,THEY,signer00,val,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0033.MOV,THEY,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0034.MOV,THEY,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0035.MOV,THEY,signer01,test,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0085.MOV,THEY,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0087.MOV,THEY,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_0088.MOV,THEY,signer02,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9910.MOV,THEY,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9911.MOV,THEY,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9912.MOV,THEY,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9913.MOV,THEY,signer03,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9950.MOV,THEY,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9951.MOV,THEY,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9952.MOV,THEY,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9953.MOV,THEY,signer04,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9979.MOV,THEY,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9980.MOV,THEY,signer05,train,include
E:/datasets/INCLUDE/extracted/Pronouns/47. they/MVI_9981.MOV,THEY,signer05,train,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_4565.MOV,SUMMER,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_4566.MOV,SUMMER,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_4567.MOV,SUMMER,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_4568.MOV,SUMMER,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_4990.MOV,SUMMER,signer01,test,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_4991.MOV,SUMMER,signer01,test,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_4992.MOV,SUMMER,signer01,test,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_5420.MOV,SUMMER,signer02,train,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_5421.MOV,SUMMER,signer02,train,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_5422.MOV,SUMMER,signer02,train,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_5424.MOV,SUMMER,signer02,train,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_9122.MP4,SUMMER,signer03,train,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_9123.MP4,SUMMER,signer03,train,include
E:/datasets/INCLUDE/extracted/Seasons/61. Summer/MVI_9124.MP4,SUMMER,signer03,train,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_4569.MOV,SPRING,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_4570.MOV,SPRING,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_4571.MOV,SPRING,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_4572.MOV,SPRING,signer00,val,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_4993.MOV,SPRING,signer01,test,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_4994.MOV,SPRING,signer01,test,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_4995.MOV,SPRING,signer01,test,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_5425.MOV,SPRING,signer02,train,include
E:/datasets/INCLUDE/extracted/Seasons/62. Spring/MVI_5426.MOV,SPRING,signer02,train,include
